id,Response
442593,0.1812592491021589
442594,0.0027264263856568273
442595,0.00031373936338413566
442596,0.18110159945177498
442597,0.000298387564681045
442598,0.7753328799416455
442599,0.6925681855168055
442600,0.6202529072357343
442601,0.7787200337910377
442602,0.4567312619606998
442603,0.0011675313786032662
442604,0.7241377081515052
442605,0.0005348991504592943
442606,0.002267098085543851
442607,0.00015607782321162893
442608,0.0015381306743621104
442609,0.6542853335326502
442610,0.8307779603967598
442611,0.5890646883928667
442612,0.764392867992204
442613,0.0009642405221729714
442614,0.2797308876788596
442615,0.006214165740009927
442616,0.7963013693170524
442617,0.7811660061045097
442618,0.002329067915352617
442619,0.012225445286411367
442620,0.001691556880619946
442621,0.00014800285140244607
442622,0.005373648350237682
442623,0.019885152709885816
442624,0.7324343706137515
442625,2.5352695119925864e-05
442626,0.3795284243337924
442627,0.4426197374813015
442628,0.7114861877045516
442629,0.005353692766940938
442630,0.00017483945132428216
442631,0.21060403960040622
442632,0.002223238671666104
442633,0.4372986450230594
442634,0.001254985108471418
442635,0.0040994156200460374
442636,0.7104937180822647
442637,0.7577000177025455
442638,0.0012588280971872758
442639,0.748839029153032
442640,0.0009235124923481353
442641,0.6758137735173919
442642,0.7953161736504285
442643,0.0019493822133896828
442644,0.7642162607578805
442645,0.004291771572032332
442646,0.18344018111069374
442647,0.5921848874936808
442648,0.3102939833538403
442649,0.7803814474325669
442650,0.0014431077840716278
442651,0.00011534789333681219
442652,0.6711998935877163
442653,9.768237962874832e-06
442654,0.7923894471533609
442655,0.7075922711286202
442656,0.6984015432772456
442657,0.5683496893763679
442658,4.504879535471329e-05
442659,0.7202036449396382
442660,0.4430821765255541
442661,0.0002198867831877583
442662,0.5482311615910395
442663,0.24522418583244773
442664,0.8444846068146689
442665,0.8305039490109551
442666,0.7068395596961036
442667,0.3898711178326346
442668,0.0011932558323796852
442669,0.0015064494276070288
442670,0.44922312872318565
442671,0.026831520359036406
442672,0.8554030426330939
442673,0.004503830682947036
442674,0.3724969670674248
442675,0.0021418801772978774
442676,0.0012301221837678691
442677,0.031279513673685276
442678,0.38909537515328607
442679,0.003293236108926349
442680,0.0010193520026194496
442681,0.6743308628989507
442682,0.0017520490972795662
442683,0.00014145812201363112
442684,0.10372101189801718
442685,0.010171195336222471
442686,0.001014616023342048
442687,0.0015974889640509497
442688,0.008023612414457775
442689,0.6514560831925483
442690,0.0015354739830556227
442691,0.0009483293464702866
442692,0.0017720944262488547
442693,0.0021065892261989522
442694,0.723500755099043
442695,0.0009644531003189971
442696,0.8486704057555682
442697,5.719152675540662e-05
442698,0.7941406820406508
442699,0.7657368676897464
442700,0.0023620861723173976
442701,0.7531870564089869
442702,0.01772505884174369
442703,0.3700617148446677
442704,0.22252824605786853
442705,0.0012973352464980751
442706,0.004483833459627288
442707,0.6993499965590323
442708,0.005229957828146023
442709,0.7688862443720245
442710,0.0012950883667975333
442711,0.8180554376958188
442712,0.46376594672524457
442713,0.6226657655920105
442714,0.674691404721448
442715,0.003079084689033459
442716,0.6986106052346824
442717,0.37248372948938696
442718,0.5660674588857867
442719,0.7817597111097468
442720,0.7275027995764977
442721,0.2900319034978864
442722,0.781705034819491
442723,0.00038373916695987444
442724,0.48684869300465217
442725,0.8096001913613348
442726,0.7186019869473009
442727,0.0882605679969769
442728,0.7427515734324032
442729,0.3310311294248647
442730,0.6665304611501769
442731,0.7894210323963493
442732,0.00479610351762953
442733,0.008359745482287281
442734,0.38192009520852
442735,0.00023252341331865003
442736,0.00021708671852740317
442737,0.49331824992067225
442738,0.8334460080606239
442739,0.608345956743595
442740,0.00186456162551494
442741,0.0010079856036870774
442742,0.7256226285206074
442743,0.01150826960066899
442744,0.8397950987447391
442745,0.626925111422818
442746,0.3934889587749826
442747,0.7528236553217633
442748,0.7310068097048763
442749,0.00246428130176019
442750,0.20166227173919327
442751,0.4612965590296438
442752,0.0005744453045044083
442753,0.03779163536532065
442754,0.7925312628381193
442755,0.6634175667852256
442756,0.6259482185699968
442757,0.7763574693088112
442758,0.7619438507483571
442759,0.00027843816687440155
442760,0.02139305423034003
442761,0.0003478106318579479
442762,0.13846978746728852
442763,0.0023205105897096436
442764,0.0008427596106381221
442765,0.0007368546047002689
442766,0.0007212582900960102
442767,0.0003299904930837899
442768,0.009971706403001997
442769,0.5513965684535124
442770,0.003614100940401455
442771,0.747904141200876
442772,0.49587104095706364
442773,0.0010809228940440705
442774,0.0012071567783773676
442775,0.6894260132608808
442776,0.7444255461337398
442777,0.07075772784380836
442778,0.7071377135861736
442779,0.6111653675318683
442780,0.0016393347470768805
442781,0.4858111880394677
442782,0.0009119842617372823
442783,0.0738005014265783
442784,0.0012398417172632642
442785,0.6180053810603914
442786,0.7657460079850118
442787,0.567574357193623
442788,0.00046311742869265205
442789,0.000657848105764451
442790,0.0011561125660730178
442791,0.033536171473863015
442792,0.11322065583926469
442793,0.001015553775903686
442794,0.0016145591229062093
442795,0.4369937891456973
442796,0.0028068626463220014
442797,0.515175865724462
442798,0.0033057600178519825
442799,0.0019773004055023183
442800,0.0036211546073158856
442801,0.18211004082124907
442802,0.0008815746472854388
442803,0.2634178847890713
442804,0.0021939217018073632
442805,0.014328015651536288
442806,0.5658066912566925
442807,0.000411026690545732
442808,0.7301929778979063
442809,0.7678880193726139
442810,0.7480202173653994
442811,0.00019498544501252719
442812,0.8357940316081393
442813,0.0004713735663102354
442814,0.5951479016478515
442815,0.6735256530131569
442816,0.00027360595208513264
442817,0.0033131289948554
442818,0.7861601162688513
442819,0.29428483786291526
442820,0.03563412723587415
442821,0.6987766236382928
442822,0.0007823401713893092
442823,0.4876213969494591
442824,0.8419458893754593
442825,0.0008852315077531814
442826,0.0004415003340506903
442827,0.43554983795686647
442828,0.007473081740304994
442829,0.8142299342147185
442830,0.33866965902258306
442831,0.6373158058215929
442832,0.0025084212814555067
442833,0.00024903332159545004
442834,0.5750224850884642
442835,0.007312390123263866
442836,0.002422889452806474
442837,0.0011045367900980236
442838,0.7248911580021065
442839,0.6976728062367621
442840,0.0014322489901443787
442841,0.5877117456165739
442842,0.31240685796441836
442843,0.7474501483779521
442844,0.7939630264182139
442845,0.7267870912893052
442846,0.4975351269022
442847,0.7742346473460219
442848,0.1984511461533972
442849,0.7455557665383602
442850,0.00044270850013814123
442851,0.5251560178407271
442852,0.026396599804181433
442853,0.49312113808372254
442854,0.001964884387785277
442855,0.0012778198749775125
442856,0.7524733711100222
442857,0.004127887767488961
442858,0.6817050162552266
442859,0.002188785160011175
442860,0.005949008272777938
442861,0.3076564162545593
442862,0.0003956525505272936
442863,0.05690627789296795
442864,0.6399595046548711
442865,0.7033160755364314
442866,0.4862908528241549
442867,0.26617331384775333
442868,0.0020438285976316297
442869,0.7524181408050999
442870,0.08576150023387175
442871,0.0007694205360419616
442872,0.0008737907477468628
442873,0.5928601504994911
442874,0.6334286333318719
442875,0.0020359318832034756
442876,0.761018513892964
442877,0.0010435788740581636
442878,0.0018985190818184032
442879,0.0012447707350104675
442880,0.0012570359927487848
442881,0.39322000439999083
442882,0.013113881698316038
442883,0.0026213203596825102
442884,0.7634804017403777
442885,0.5417892407792719
442886,0.0008776745292914247
442887,0.0002439945136111275
442888,0.00017767009796302292
442889,0.5656364375813161
442890,0.7273329791761736
442891,0.0015935106042432596
442892,0.47993949671955644
442893,0.0011338462212376345
442894,0.004483866274442588
442895,0.6080787333912677
442896,0.7794818548105611
442897,0.0014176961616054694
442898,0.0007621759331860618
442899,5.4314846024825956e-05
442900,0.0392405834709281
442901,0.008536385750431657
442902,0.7031751861632813
442903,0.0010275277593411434
442904,0.8340706155510816
442905,0.007762726663297026
442906,0.5243075106931171
442907,0.13906857574759668
442908,0.8073774678438383
442909,0.5501018191083951
442910,0.0016005149264399377
442911,0.7884651186332859
442912,0.9530341005643456
442913,0.001157674817623495
442914,0.0015459929923342948
442915,0.8237400556740636
442916,0.9274598457024686
442917,0.005505078831830925
442918,0.6231296814952123
442919,0.7856820016824646
442920,0.5081407654256275
442921,0.766938549291747
442922,0.0016047969742258425
442923,0.003328379053016679
442924,0.3545168828608425
442925,0.014650757286700698
442926,0.7027996311011115
442927,0.7606829413321076
442928,0.4557282833748806
442929,0.0014182138522252617
442930,0.005245822312539717
442931,0.5427683431448315
442932,0.004643129153317221
442933,0.6420796549711677
442934,0.7244337108704646
442935,0.0002332839679950475
442936,0.003437837478988115
442937,0.00036930729060187967
442938,0.16570991616585923
442939,0.0010863046948102917
442940,0.0021341992659516403
442941,0.1981358794933803
442942,0.0005472861227869843
442943,0.00037718336730358854
442944,9.161851281568993e-05
442945,0.04018165138309731
442946,0.6699758326946389
442947,0.7863076508212152
442948,0.4890491885093544
442949,0.0017520524438399885
442950,0.7885836041230121
442951,0.19222353487075003
442952,0.4455274381317701
442953,0.8184701103749339
442954,0.0027178068764842295
442955,0.3672705102397538
442956,0.0014537884419596292
442957,0.007542964246876407
442958,0.6954448211623341
442959,0.6594177041860966
442960,0.4998378660238981
442961,0.6915409634026167
442962,0.401612203057571
442963,0.8124786757396811
442964,0.0006434815338111958
442965,0.00018391062824090582
442966,0.00103918610751486
442967,0.0014675021148761473
442968,0.0023759507309294363
442969,0.8630649611469569
442970,0.00032764945457099977
442971,0.005627026189773921
442972,0.24550971479468683
442973,0.6271333930362236
442974,0.6533039916721133
442975,0.0005363181325884327
442976,0.0007917878114119265
442977,0.6695614337197464
442978,0.001340554736283097
442979,0.7378011131088125
442980,0.8237472232371162
442981,0.0008757903828022384
442982,0.00037950268709151773
442983,0.00021993281761974534
442984,0.5757653889918759
442985,1.645834640056136e-05
442986,0.415359733383435
442987,0.43424221291387516
442988,0.0005671798869407471
442989,0.0027514352722192736
442990,0.012907361646223867
442991,0.0027397136099659735
442992,0.001397598131905059
442993,0.8217341552248671
442994,0.003836899869899316
442995,0.004527121373813991
442996,0.7352574380204632
442997,0.592948802170711
442998,0.0009237661315781683
442999,0.7842905575908394
443000,0.843741365369349
443001,0.4318649846469351
443002,0.751151593735103
443003,0.8198640490011538
443004,0.7225066834280212
443005,0.00018637582522415004
443006,0.0013391948520748466
443007,0.00201663236605919
443008,0.040443097783221624
443009,0.4735184490969265
443010,0.690076537951091
443011,0.7911854754691808
443012,0.001005268708146526
443013,0.6690590220237439
443014,0.7653929953616254
443015,0.7912733104281605
443016,0.003076148538697542
443017,0.37543856015123345
443018,0.00024308631156182964
443019,0.7727612838612483
443020,0.8590423746634689
443021,0.006676727258906762
443022,0.6113755413927038
443023,0.2955394336758197
443024,0.0016232190623924555
443025,0.0037091734771979206
443026,0.0004564029300501564
443027,0.1712464277913176
443028,0.00184106748456172
443029,0.39666286417776486
443030,0.0009577155733740285
443031,0.0013442333716254505
443032,0.6364103834433986
443033,0.8044905682269851
443034,0.679988032480713
443035,0.00283276199265684
443036,0.15785071772486592
443037,0.0009438976350227079
443038,0.7687311281211322
443039,0.0008727120546376983
443040,0.3694116959034061
443041,0.0004871373265599523
443042,0.0013354164327046072
443043,0.6868991398304065
443044,0.687818762625947
443045,0.00033533219263189344
443046,0.0024648163811275023
443047,0.00011538326635911746
443048,0.2321747588634881
443049,0.7234198950658413
443050,0.0007343560569335817
443051,0.004501803776518208
443052,0.0005160447377754431
443053,0.6174875665964777
443054,0.015994844302349147
443055,0.7678610899572205
443056,0.7067764848103546
443057,0.0008999776759437932
443058,0.016901571007512755
443059,0.000791835090258905
443060,3.918123389204339e-05
443061,0.0012895065307207193
443062,0.6047320279159499
443063,8.929703077736552e-05
443064,0.7691569445198297
443065,0.0014638424621193366
443066,0.003173727911152569
443067,0.011673758949630122
443068,0.012138654404194354
443069,0.37587122936742734
443070,0.6873590618571372
443071,0.3065516055204613
443072,0.8032407325920975
443073,0.0002243300790445917
443074,0.6497036915934352
443075,0.0009432127517145495
443076,0.8164857817403076
443077,0.6400260801918435
443078,0.0020348626524788658
443079,0.7547823704186194
443080,0.2838489727810577
443081,0.799867235460623
443082,0.002012187582322539
443083,0.0009327316110472184
443084,0.0016871107162457766
443085,0.672061370290366
443086,0.000498344018809886
443087,0.776392382586906
443088,0.7546947892772653
443089,0.0008539248331390686
443090,0.06880662913066848
443091,0.004642456961710635
443092,0.0008256701199572848
443093,8.130772143073328e-05
443094,0.8158802791781972
443095,0.7292461310453965
443096,0.0025291070488604878
443097,0.0005357118429861439
443098,0.002222916450342805
443099,0.2079016845110801
443100,0.6154287085920512
443101,0.0008896439151606878
443102,0.0021874319314527284
443103,0.0013154033619531668
